"@stdlib/math/iter/sequences/even-integers","@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/odd-integers"
"@stdlib/iter/every","@stdlib/iter/any,@stdlib/iter/every-by,@stdlib/iter/for-each,@stdlib/iter/none,@stdlib/iter/some"
"@stdlib/iter/every-by","@stdlib/iter/any-by,@stdlib/iter/every,@stdlib/iter/for-each,@stdlib/iter/none-by,@stdlib/iter/some-by"
"@stdlib/math/iter/special/exp","@stdlib/math/base/special/exp,@stdlib/math/iter/special/exp10,@stdlib/math/iter/special/exp2,@stdlib/math/iter/special/expm1,@stdlib/math/iter/special/ln"
"@stdlib/math/iter/special/exp2","@stdlib/math/base/special/exp2,@stdlib/math/iter/special/exp,@stdlib/math/iter/special/exp10,@stdlib/math/iter/special/log2"
"@stdlib/math/iter/special/exp10","@stdlib/math/base/special/exp10,@stdlib/math/iter/special/exp,@stdlib/math/iter/special/exp2,@stdlib/math/iter/special/log10"
"@stdlib/math/iter/special/expit","@stdlib/math/base/special/expit,@stdlib/math/iter/special/exp,@stdlib/math/iter/special/logit"
"@stdlib/math/iter/special/expm1","@stdlib/math/base/special/expm1,@stdlib/math/iter/special/exp,@stdlib/math/iter/special/expm1rel"
"@stdlib/math/iter/special/expm1rel","@stdlib/math/base/special/expm1rel,@stdlib/math/iter/special/exp,@stdlib/math/iter/special/expm1"
"@stdlib/math/iter/special/factorial","@stdlib/math/base/special/factorial,@stdlib/math/iter/special/factorialln"
"@stdlib/math/iter/special/factorialln","@stdlib/math/base/special/factorialln,@stdlib/math/iter/special/factorial"
"@stdlib/math/iter/sequences/factorials","@stdlib/math/iter/special/factorial"
"@stdlib/math/iter/sequences/fibonacci","@stdlib/math/base/special/fibonacci,@stdlib/math/iter/sequences/lucas,@stdlib/math/iter/sequences/negafibonacci,@stdlib/math/iter/sequences/nonfibonacci"
"@stdlib/math/iter/sequences/fifth-powers","@stdlib/math/iter/sequences/cubes,@stdlib/math/iter/sequences/fourth-powers,@stdlib/math/iter/sequences/squares"
"@stdlib/iter/fill",""
"@stdlib/iter/filter","@stdlib/iter/filter-map,@stdlib/iter/map,@stdlib/iter/reject"
"@stdlib/iter/filter-map","@stdlib/iter/filter,@stdlib/iter/map"
"@stdlib/iter/first","@stdlib/iter/head,@stdlib/iter/last,@stdlib/iter/nth"
"@stdlib/simulate/iter/flat-top-pulse","@stdlib/simulate/iter/pulse"
"@stdlib/math/iter/special/floor","@stdlib/math/base/special/floor,@stdlib/math/iter/special/ceil,@stdlib/math/iter/special/round"
"@stdlib/math/iter/special/floor2","@stdlib/math/base/special/floor2,@stdlib/math/iter/special/ceil2,@stdlib/math/iter/special/floor,@stdlib/math/iter/special/floor10,@stdlib/math/iter/special/round2"
"@stdlib/math/iter/special/floor10","@stdlib/math/base/special/floor10,@stdlib/math/iter/special/ceil10,@stdlib/math/iter/special/floor,@stdlib/math/iter/special/floor2,@stdlib/math/iter/special/round10"
"@stdlib/iter/flow","@stdlib/iter/pipeline"
"@stdlib/iter/for-each","@stdlib/iter/map"
"@stdlib/math/iter/sequences/fourth-powers","@stdlib/math/iter/sequences/cubes,@stdlib/math/iter/sequences/fifth-powers,@stdlib/math/iter/sequences/squares"
"@stdlib/math/iter/special/fresnelc","@stdlib/math/base/special/fresnelc,@stdlib/math/iter/special/fresnels"
"@stdlib/math/iter/special/fresnels","@stdlib/math/base/special/fresnels,@stdlib/math/iter/special/fresnelc"
"@stdlib/math/iter/special/gamma","@stdlib/math/base/special/gamma,@stdlib/math/iter/special/gamma1pm1,@stdlib/math/iter/special/gammaln"
"@stdlib/math/iter/special/gamma1pm1","@stdlib/math/base/special/gamma1pm1,@stdlib/math/iter/special/gamma"
"@stdlib/math/iter/special/gammaln","@stdlib/math/base/special/gammaln,@stdlib/math/iter/special/gamma"
"@stdlib/math/iter/special/hacovercos","@stdlib/math/base/special/hacovercos,@stdlib/math/iter/special/covercos,@stdlib/math/iter/special/hacoversin"
"@stdlib/math/iter/special/hacoversin","@stdlib/math/base/special/hacoversin,@stdlib/math/iter/special/coversin,@stdlib/math/iter/special/hacovercos"
"@stdlib/simulate/iter/hann-pulse","@stdlib/simulate/iter/bartlett-hann-pulse,@stdlib/simulate/iter/pulse,@stdlib/simulate/iter/sine-wave"
"@stdlib/math/iter/special/havercos","@stdlib/math/base/special/havercos,@stdlib/math/iter/special/haversin,@stdlib/math/iter/special/vercos"
"@stdlib/math/iter/special/haversin","@stdlib/math/base/special/haversin,@stdlib/math/iter/special/havercos,@stdlib/math/iter/special/versin"
"@stdlib/iter/head","@stdlib/iter/first,@stdlib/iter/slice"
"@stdlib/iter/incrspace","@stdlib/array/from-iterator,@stdlib/iter/datespace,@stdlib/iter/linspace,@stdlib/iter/logspace,@stdlib/iter/step,@stdlib/iter/unitspace"
"@stdlib/math/iter/sequences/integers","@stdlib/math/iter/sequences/negative-integers,@stdlib/math/iter/sequences/nonnegative-integers,@stdlib/math/iter/sequences/nonpositive-integers,@stdlib/math/iter/sequences/positive-integers"
"@stdlib/iter/intersection","@stdlib/iter/intersection-by-hash,@stdlib/iter/union,@stdlib/iter/unique"
"@stdlib/iter/intersection-by-hash","@stdlib/iter/intersection,@stdlib/iter/unique-by-hash"
"@stdlib/math/iter/special/inv","@stdlib/math/base/special/inv,@stdlib/math/iter/special/pow"
"@stdlib/simulate/iter/lanczos-pulse","@stdlib/simulate/iter/pulse,@stdlib/simulate/iter/periodic-sinc"
"@stdlib/iter/last","@stdlib/iter/first,@stdlib/iter/nth"
"@stdlib/iter/length","@stdlib/iter/counter"
"@stdlib/iter/linspace","@stdlib/array/from-iterator,@stdlib/iter/datespace,@stdlib/iter/incrspace,@stdlib/iter/logspace,@stdlib/iter/step,@stdlib/iter/unitspace"
"@stdlib/math/iter/special/ln","@stdlib/math/base/special/ln,@stdlib/math/iter/special/exp,@stdlib/math/iter/special/log10,@stdlib/math/iter/special/log1p,@stdlib/math/iter/special/log2"
"@stdlib/math/iter/special/log","@stdlib/math/base/special/log,@stdlib/math/iter/special/log10,@stdlib/math/iter/special/log1p,@stdlib/math/iter/special/log2,@stdlib/math/iter/special/pow"
"@stdlib/math/iter/special/log1mexp","@stdlib/math/base/special/log1mexp,@stdlib/math/iter/special/log,@stdlib/math/iter/special/log1p,@stdlib/math/iter/special/log1pexp,@stdlib/math/iter/special/pow"
"@stdlib/math/iter/special/log1p","@stdlib/math/base/special/log1p,@stdlib/math/iter/special/log,@stdlib/math/iter/special/log10,@stdlib/math/iter/special/log2,@stdlib/math/iter/special/pow"
"@stdlib/math/iter/special/log1pexp","@stdlib/math/base/special/log1pexp,@stdlib/math/iter/special/log,@stdlib/math/iter/special/log1p,@stdlib/math/iter/special/log1mexp,@stdlib/math/iter/special/pow"
"@stdlib/math/iter/special/log2","@stdlib/math/base/special/log2,@stdlib/math/iter/special/log,@stdlib/math/iter/special/log10,@stdlib/math/iter/special/log1p,@stdlib/math/iter/special/pow"
"@stdlib/math/iter/special/log10","@stdlib/math/base/special/log10,@stdlib/math/iter/special/log,@stdlib/math/iter/special/log1p,@stdlib/math/iter/special/log2,@stdlib/math/iter/special/pow"
"@stdlib/math/iter/special/logit","@stdlib/math/base/special/logit"
"@stdlib/iter/logspace","@stdlib/array/from-iterator,@stdlib/iter/datespace,@stdlib/iter/incrspace,@stdlib/iter/linspace,@stdlib/iter/step"
"@stdlib/math/iter/sequences/lucas","@stdlib/math/base/special/lucas,@stdlib/math/iter/sequences/fibonacci,@stdlib/math/iter/sequences/negalucas"
"@stdlib/iter/map","@stdlib/iter/filter,@stdlib/iter/filter-map,@stdlib/iter/for-each,@stdlib/iter/reject"
"@stdlib/iter/mapn","@stdlib/iter/map"
"@stdlib/stats/iter/max","@stdlib/stats/iter/midrange,@stdlib/stats/iter/min,@stdlib/stats/iter/mmax,@stdlib/stats/iter/range"
"@stdlib/stats/iter/maxabs","@stdlib/stats/iter/max,@stdlib/stats/iter/minabs,@stdlib/stats/iter/mmaxabs"
"@stdlib/stats/iter/mean","@stdlib/stats/iter/midrange,@stdlib/stats/iter/mmean,@stdlib/stats/iter/stdev,@stdlib/stats/iter/sum,@stdlib/stats/iter/variance"
"@stdlib/stats/iter/meanabs","@stdlib/stats/iter/mean,@stdlib/stats/iter/mmeanabs,@stdlib/stats/iter/sumabs"
"@stdlib/stats/iter/meanabs2","@stdlib/stats/iter/mean,@stdlib/stats/iter/meanabs,@stdlib/stats/iter/mmeanabs2,@stdlib/stats/iter/sumabs2"
"@stdlib/stats/iter/midrange","@stdlib/stats/iter/mean,@stdlib/stats/iter/max,@stdlib/stats/iter/min,@stdlib/stats/iter/range"
"@stdlib/stats/iter/min","@stdlib/stats/iter/max,@stdlib/stats/iter/midrange,@stdlib/stats/iter/mmin,@stdlib/stats/iter/range"
"@stdlib/stats/iter/minabs","@stdlib/stats/iter/maxabs,@stdlib/stats/iter/min,@stdlib/stats/iter/mminabs"
"@stdlib/stats/iter/mmax","@stdlib/stats/iter/max,@stdlib/stats/iter/mmidrange,@stdlib/stats/iter/mmin,@stdlib/stats/iter/mrange"
"@stdlib/stats/iter/mmaxabs","@stdlib/stats/iter/maxabs,@stdlib/stats/iter/mmax,@stdlib/stats/iter/mminabs"
"@stdlib/stats/iter/mmean","@stdlib/stats/iter/mean,@stdlib/stats/iter/msum"
"@stdlib/stats/iter/mmeanabs","@stdlib/stats/iter/meanabs,@stdlib/stats/iter/mmean,@stdlib/stats/iter/msumabs"
"@stdlib/stats/iter/mmeanabs2","@stdlib/stats/iter/meanabs2,@stdlib/stats/iter/mmeanabs,@stdlib/stats/iter/msumabs2"
"@stdlib/stats/iter/mmidrange","@stdlib/stats/iter/midrange,@stdlib/stats/iter/mmean,@stdlib/stats/iter/mmax,@stdlib/stats/iter/mmin,@stdlib/stats/iter/mrange"
"@stdlib/stats/iter/mmin","@stdlib/stats/iter/min,@stdlib/stats/iter/mmax,@stdlib/stats/iter/mmidrange,@stdlib/stats/iter/mrange"
"@stdlib/stats/iter/mminabs","@stdlib/stats/iter/minabs,@stdlib/stats/iter/mmaxabs,@stdlib/stats/iter/mmin"
"@stdlib/math/iter/ops/mod","@stdlib/math/iter/ops/divide"
"@stdlib/stats/iter/mprod","@stdlib/stats/iter/msum,@stdlib/stats/iter/prod"
"@stdlib/stats/iter/mrange","@stdlib/stats/iter/mmax,@stdlib/stats/iter/mmean,@stdlib/stats/iter/mmin,@stdlib/stats/iter/range"
"@stdlib/stats/iter/msum","@stdlib/stats/iter/mmean,@stdlib/stats/iter/sum"
"@stdlib/stats/iter/msumabs","@stdlib/stats/iter/mmeanabs,@stdlib/stats/iter/msum,@stdlib/stats/iter/sum,@stdlib/stats/iter/sumabs"
"@stdlib/stats/iter/msumabs2","@stdlib/stats/iter/mmeanabs2,@stdlib/stats/iter/msumabs,@stdlib/stats/iter/sumabs,@stdlib/stats/iter/sumabs2"
"@stdlib/math/iter/ops/multiply","@stdlib/math/iter/ops/add,@stdlib/math/iter/ops/divide,@stdlib/math/iter/ops/subtract"
"@stdlib/math/iter/sequences/negafibonacci","@stdlib/math/base/special/negafibonacci,@stdlib/math/iter/sequences/fibonacci,@stdlib/math/iter/sequences/nonfibonacci"
"@stdlib/math/iter/sequences/negalucas","@stdlib/math/base/special/negalucas,@stdlib/math/iter/sequences/lucas,@stdlib/math/iter/sequences/negafibonacci"
"@stdlib/math/iter/sequences/negative-even-integers","@stdlib/math/iter/sequences/even-integers,@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/negative-integers,@stdlib/math/iter/sequences/negative-odd-integers,@stdlib/math/iter/sequences/positive-even-integers,@stdlib/math/iter/sequences/nonpositive-even-integers"
"@stdlib/math/iter/sequences/negative-integers","@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/nonnegative-integers,@stdlib/math/iter/sequences/nonpositive-integers,@stdlib/math/iter/sequences/positive-integers"
"@stdlib/math/iter/sequences/negative-odd-integers","@stdlib/math/iter/sequences/odd-integers,@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/negative-integers,@stdlib/math/iter/sequences/negative-even-integers,@stdlib/math/iter/sequences/positive-odd-integers"
"@stdlib/iter/none","@stdlib/iter/any,@stdlib/iter/every,@stdlib/iter/for-each,@stdlib/iter/none-by,@stdlib/iter/some"
"@stdlib/iter/none-by","@stdlib/iter/any-by,@stdlib/iter/every-by,@stdlib/iter/for-each,@stdlib/iter/none,@stdlib/iter/some-by"
"@stdlib/math/iter/sequences/nonfibonacci","@stdlib/math/base/special/nonfibonacci,@stdlib/math/iter/sequences/fibonacci"
"@stdlib/math/iter/sequences/nonnegative-even-integers","@stdlib/math/iter/sequences/even-integers,@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/nonnegative-integers,@stdlib/math/iter/sequences/nonpositive-even-integers,@stdlib/math/iter/sequences/positive-even-integers"
"@stdlib/math/iter/sequences/nonnegative-integers","@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/negative-integers,@stdlib/math/iter/sequences/nonpositive-integers,@stdlib/math/iter/sequences/positive-integers"
"@stdlib/math/iter/sequences/nonpositive-even-integers","@stdlib/math/iter/sequences/even-integers,@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/nonnegative-even-integers,@stdlib/math/iter/sequences/nonpositive-integers,@stdlib/math/iter/sequences/negative-even-integers"
"@stdlib/math/iter/sequences/nonpositive-integers","@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/negative-integers,@stdlib/math/iter/sequences/nonnegative-integers,@stdlib/math/iter/sequences/positive-integers"
"@stdlib/math/iter/sequences/nonsquares","@stdlib/math/iter/sequences/cubes,@stdlib/math/iter/sequences/squares"
"@stdlib/iter/nth","@stdlib/iter/first,@stdlib/iter/last"
"@stdlib/math/iter/sequences/odd-integers","@stdlib/math/iter/sequences/even-integers,@stdlib/math/iter/sequences/integers"
"@stdlib/simulate/iter/periodic-sinc","@stdlib/simulate/iter/sine-wave"
"@stdlib/iter/pipeline","@stdlib/iter/flow,@stdlib/iter/pipeline-thunk"
"@stdlib/iter/pop","@stdlib/iter/push,@stdlib/iter/shift,@stdlib/iter/slice"
"@stdlib/math/iter/sequences/positive-even-integers","@stdlib/math/iter/sequences/even-integers,@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/negative-even-integers,@stdlib/math/iter/sequences/nonnegative-even-integers,@stdlib/math/iter/sequences/positive-integers,@stdlib/math/iter/sequences/positive-odd-integers"
"@stdlib/math/iter/sequences/positive-integers","@stdlib/math/iter/sequences/nonnegative-integers,@stdlib/math/iter/sequences/nonpositive-integers,@stdlib/math/iter/sequences/negative-integers"
"@stdlib/math/iter/sequences/positive-odd-integers","@stdlib/math/iter/sequences/odd-integers,@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/negative-odd-integers,@stdlib/math/iter/sequences/positive-even-integers,@stdlib/math/iter/sequences/positive-integers"
"@stdlib/math/iter/special/pow","@stdlib/math/base/special/pow,@stdlib/math/iter/special/exp,@stdlib/math/iter/special/log"
"@stdlib/math/iter/sequences/primes","@stdlib/math/iter/sequences/composites,@stdlib/math/iter/sequences/integers,@stdlib/math/iter/sequences/positive-integers"
"@stdlib/stats/iter/prod","@stdlib/stats/iter/mprod,@stdlib/stats/iter/sum"
"@stdlib/simulate/iter/pulse","@stdlib/simulate/iter/sawtooth-wave,@stdlib/simulate/iter/sine-wave,@stdlib/simulate/iter/square-wave,@stdlib/simulate/iter/triangle-wave"
"@stdlib/iter/push","@stdlib/iter/concat,@stdlib/iter/unshift"
"@stdlib/math/iter/special/rad2deg","@stdlib/math/base/special/rad2deg,@stdlib/math/iter/special/deg2rad"
"@stdlib/math/iter/special/ramp","@stdlib/math/base/special/ramp"
"@stdlib/stats/iter/range","@stdlib/stats/iter/max,@stdlib/stats/iter/mean,@stdlib/stats/iter/min,@stdlib/stats/iter/mrange"
"@stdlib/iter/reject","@stdlib/iter/filter,@stdlib/iter/map"
"@stdlib/iter/replicate","@stdlib/iter/replicate-by"
"@stdlib/iter/replicate-by","@stdlib/iter/replicate"
"@stdlib/math/iter/special/round","@stdlib/math/base/special/round,@stdlib/math/iter/special/ceil,@stdlib/math/iter/special/floor,@stdlib/math/iter/special/trunc"
"@stdlib/math/iter/special/round2","@stdlib/math/base/special/round2,@stdlib/math/iter/special/ceil2,@stdlib/math/iter/special/floor2,@stdlib/math/iter/special/round,@stdlib/math/iter/special/round10,@stdlib/math/iter/special/trunc2"
"@stdlib/math/iter/special/round10","@stdlib/math/base/special/round10,@stdlib/math/iter/special/ceil10,@stdlib/math/iter/special/floor10,@stdlib/math/iter/special/round,@stdlib/math/iter/special/round2,@stdlib/math/iter/special/trunc10"
"@stdlib/math/iter/special/rsqrt","@stdlib/math/base/special/rsqrt,@stdlib/math/iter/special/sqrt"
"@stdlib/simulate/iter/sawtooth-wave","@stdlib/simulate/iter/pulse,@stdlib/simulate/iter/sine-wave,@stdlib/simulate/iter/square-wave,@stdlib/simulate/iter/triangle-wave"
"@stdlib/iter/shift","@stdlib/iter/pop,@stdlib/iter/slice,@stdlib/iter/unshift"
"@stdlib/math/iter/special/signum","@stdlib/math/base/special/signum"
"@stdlib/math/iter/special/sin","@stdlib/math/base/special/sin,@stdlib/math/iter/special/cos,@stdlib/math/iter/special/sinpi,@stdlib/math/iter/special/tan"
"@stdlib/math/iter/special/sinc","@stdlib/math/base/special/sinc,@stdlib/math/iter/special/sin"
"@stdlib/simulate/iter/sine-wave","@stdlib/simulate/iter/cosine-wave,@stdlib/simulate/iter/pulse,@stdlib/simulate/iter/sawtooth-wave,@stdlib/simulate/iter/square-wave,@stdlib/simulate/iter/triangle-wave"
"@stdlib/math/iter/special/sinh","@stdlib/math/base/special/sinh,@stdlib/math/iter/special/cosh,@stdlib/math/iter/special/tanh"
"@stdlib/math/iter/special/sinpi","@stdlib/math/base/special/sinpi,@stdlib/math/iter/special/sin"
"@stdlib/iter/slice","@stdlib/iter/first,@stdlib/iter/head"
"@stdlib/iter/some","@stdlib/iter/any,@stdlib/iter/every,@stdlib/iter/for-each,@stdlib/iter/none,@stdlib/iter/some-by"
"@stdlib/iter/some-by","@stdlib/iter/any-by,@stdlib/iter/every-by,@stdlib/iter/for-each,@stdlib/iter/none-by,@stdlib/iter/some"
"@stdlib/math/iter/special/spence","@stdlib/math/base/special/spence"
"@stdlib/math/iter/special/sqrt","@stdlib/math/base/special/sqrt,@stdlib/math/iter/special/cbrt,@stdlib/math/iter/special/rsqrt"
"@stdlib/math/iter/special/sqrt1pm1","@stdlib/math/base/special/sqrt1pm1,@stdlib/math/iter/special/sqrt"
"@stdlib/math/iter/sequences/squared-triangular","@stdlib/math/iter/sequences/triangular"
"@stdlib/math/iter/sequences/squares","@stdlib/math/iter/sequences/cubes,@stdlib/math/iter/sequences/nonsquares"
"@stdlib/simulate/iter/square-wave","@stdlib/simulate/iter/pulse,@stdlib/simulate/iter/sawtooth-wave,@stdlib/simulate/iter/sine-wave,@stdlib/simulate/iter/triangle-wave"
"@stdlib/stats/iter/stdev","@stdlib/stats/iter/mean,@stdlib/stats/iter/variance"
"@stdlib/iter/step","@stdlib/array/from-iterator,@stdlib/iter/datespace,@stdlib/iter/incrspace,@stdlib/iter/linspace,@stdlib/iter/logspace,@stdlib/iter/unitspace"
"@stdlib/iter/strided","@stdlib/iter/advance,@stdlib/iter/nth,@stdlib/iter/strided-by"
"@stdlib/iter/strided-by","@stdlib/iter/advance,@stdlib/iter/nth,@stdlib/iter/strided"
"@stdlib/math/iter/ops/subtract","@stdlib/math/iter/ops/add,@stdlib/math/iter/ops/divide,@stdlib/math/iter/ops/multiply"
"@stdlib/stats/iter/sum","@stdlib/stats/iter/mean,@stdlib/stats/iter/msum,@stdlib/stats/iter/prod"
"@stdlib/stats/iter/sumabs","@stdlib/stats/iter/meanabs,@stdlib/stats/iter/msumabs,@stdlib/stats/iter/sum"
"@stdlib/stats/iter/sumabs2","@stdlib/stats/iter/meanabs2,@stdlib/stats/iter/msumabs2,@stdlib/stats/iter/sumabs"
"@stdlib/math/iter/special/tan","@stdlib/math/base/special/tan,@stdlib/math/iter/special/cos,@stdlib/math/iter/special/sin"
"@stdlib/math/iter/special/tanh","@stdlib/math/base/special/tanh,@stdlib/math/iter/special/cosh,@stdlib/math/iter/special/sinh,@stdlib/math/iter/special/tan"
"@stdlib/iter/pipeline-thunk","@stdlib/iter/pipeline"
"@stdlib/simulate/iter/triangle-wave","@stdlib/simulate/iter/pulse,@stdlib/simulate/iter/sawtooth-wave,@stdlib/simulate/iter/sine-wave,@stdlib/simulate/iter/square-wave"
"@stdlib/math/iter/sequences/triangular","@stdlib/math/iter/sequences/squared-triangular"
"@stdlib/math/iter/sequences/tribonacci","@stdlib/math/base/special/tribonacci,@stdlib/math/base/special/fibonacci,@stdlib/math/iter/sequences/lucas"
"@stdlib/math/iter/special/trigamma","@stdlib/math/base/special/trigamma,@stdlib/math/iter/special/digamma,@stdlib/math/iter/special/gamma"
"@stdlib/math/iter/special/trunc","@stdlib/math/base/special/trunc,@stdlib/math/iter/special/ceil,@stdlib/math/iter/special/floor,@stdlib/math/iter/special/round"
"@stdlib/math/iter/special/trunc2","@stdlib/math/base/special/trunc2,@stdlib/math/iter/special/ceil2,@stdlib/math/iter/special/floor2,@stdlib/math/iter/special/round2,@stdlib/math/iter/special/trunc"
"@stdlib/math/iter/special/trunc10","@stdlib/math/base/special/trunc10,@stdlib/math/iter/special/ceil10,@stdlib/math/iter/special/floor10,@stdlib/math/iter/special/round10,@stdlib/math/iter/special/trunc"
"@stdlib/iter/union","@stdlib/iter/intersection,@stdlib/iter/unique"
"@stdlib/iter/unique","@stdlib/iter/unique-by,@stdlib/iter/unique-by-hash"
"@stdlib/iter/unique-by","@stdlib/iter/unique,@stdlib/iter/unique-by-hash"
"@stdlib/iter/unique-by-hash","@stdlib/iter/unique,@stdlib/iter/unique-by"
"@stdlib/iter/unitspace","@stdlib/array/from-iterator,@stdlib/iter/incrspace,@stdlib/iter/linspace,@stdlib/iter/step"
"@stdlib/iter/unshift","@stdlib/iter/concat,@stdlib/iter/push,@stdlib/iter/shift"
"@stdlib/iter/until-each","@stdlib/iter/while-each"
"@stdlib/stats/iter/variance","@stdlib/stats/iter/mean,@stdlib/stats/iter/stdev"
"@stdlib/math/iter/special/vercos","@stdlib/math/base/special/vercos,@stdlib/math/iter/special/cos,@stdlib/math/iter/special/sin,@stdlib/math/iter/special/versin"
"@stdlib/math/iter/special/versin","@stdlib/math/base/special/versin,@stdlib/math/iter/special/cos,@stdlib/math/iter/special/sin,@stdlib/math/iter/special/vercos"
"@stdlib/iter/while-each","@stdlib/iter/until-each"
"@stdlib/math/iter/special/riemann-zeta","@stdlib/math/base/special/riemann-zeta"
"@stdlib/streams/node/join","@stdlib/streams/node/split"
"@stdlib/stats/kde2d",""
"@stdlib/string/kebabcase","@stdlib/string/camelcase,@stdlib/string/constantcase,@stdlib/string/pascalcase,@stdlib/string/snakecase"
"@stdlib/utils/key-by","@stdlib/utils/for-each"
"@stdlib/utils/key-by-right","@stdlib/utils/for-each-right,@stdlib/utils/key-by"
"@stdlib/utils/keys-in","@stdlib/utils/entries-in,@stdlib/utils/keys,@stdlib/utils/values-in"
"@stdlib/stats/kruskal-test",""
"@stdlib/stats/kstest",""
"@stdlib/string/last","@stdlib/string/first"
"@stdlib/nlp/lda",""
"@stdlib/stats/levene-test","@stdlib/stats/vartest,@stdlib/stats/bartlett-test"
"@stdlib/utils/linked-list","@stdlib/utils/doubly-linked-list,@stdlib/utils/stack"
"@stdlib/array/linspace","@stdlib/array/incrspace,@stdlib/array/logspace"
"@stdlib/datasets/liu-negative-opinion-words-en","@stdlib/datasets/liu-positive-opinion-words-en"
"@stdlib/datasets/liu-positive-opinion-words-en","@stdlib/datasets/liu-negative-opinion-words-en"
"@stdlib/constants/float64/ln-half",""
"@stdlib/constants/float64/ln-pi","@stdlib/constants/float64/pi"
"@stdlib/constants/float64/ln-sqrt-two-pi","@stdlib/constants/float64/pi"
"@stdlib/constants/float64/ln-two-pi","@stdlib/constants/float64/two-pi"
"@stdlib/constants/float64/ln-two","@stdlib/constants/float64/ln-ten"
"@stdlib/constants/float64/ln-ten","@stdlib/constants/float64/ln-two"
"@stdlib/constants/float64/log2-e","@stdlib/constants/float64/e,@stdlib/constants/float64/log10-e"
"@stdlib/constants/float64/log10-e","@stdlib/constants/float64/e,@stdlib/constants/float64/log2-e"
"@stdlib/array/logspace","@stdlib/array/incrspace,@stdlib/array/linspace"
"@stdlib/string/lowercase","@stdlib/string/uncapitalize,@stdlib/string/uppercase"
"@stdlib/utils/lowercase-keys","@stdlib/utils/uncapitalize-keys,@stdlib/utils/uppercase-keys"
"@stdlib/stats/lowess",""
"@stdlib/string/left-pad","@stdlib/string/pad,@stdlib/string/right-pad"
"@stdlib/string/left-trim","@stdlib/string/trim,@stdlib/string/right-trim"
"@stdlib/string/left-trim-n","@stdlib/string/right-trim-n,@stdlib/string/trim"
"@stdlib/datasets/male-first-names-en","@stdlib/datasets/female-first-names-en"
"@stdlib/utils/map","@stdlib/utils/map-right,@stdlib/utils/reduce"
"@stdlib/utils/map2","@stdlib/utils/map"
"@stdlib/utils/map2d","@stdlib/utils/map,@stdlib/utils/map3d,@stdlib/utils/map4d,@stdlib/utils/map5d,@stdlib/utils/reduce2d"
"@stdlib/utils/map2-right","@stdlib/utils/map-right,@stdlib/utils/map2"
"@stdlib/utils/map3d","@stdlib/utils/map,@stdlib/utils/map2d,@stdlib/utils/map4d,@stdlib/utils/map5d"
"@stdlib/utils/map4d","@stdlib/utils/map,@stdlib/utils/map2d,@stdlib/utils/map3d,@stdlib/utils/map5d"
"@stdlib/utils/map5d","@stdlib/utils/map,@stdlib/utils/map2d,@stdlib/utils/map3d,@stdlib/utils/map4d"
"@stdlib/utils/map-arguments","@stdlib/utils/filter-arguments"
"@stdlib/utils/map-function","@stdlib/utils/async/map-function"
"@stdlib/utils/async/map-function","@stdlib/utils/map-function"
"@stdlib/utils/map-keys","@stdlib/utils/map-values"
"@stdlib/utils/async/map-keys","@stdlib/utils/map-keys,@stdlib/utils/async/map-values"
"@stdlib/utils/map-reduce","@stdlib/utils/map,@stdlib/utils/map-reduce-right,@stdlib/utils/reduce"
"@stdlib/utils/map-reduce-right","@stdlib/utils/map-right,@stdlib/utils/map-reduce,@stdlib/utils/reduce-right"
"@stdlib/utils/map-right","@stdlib/utils/map,@stdlib/utils/reduce"
"@stdlib/utils/map-values","@stdlib/utils/map-keys,@stdlib/utils/omit-by,@stdlib/utils/pick-by"
"@stdlib/utils/async/map-values","@stdlib/utils/async/map-keys,@stdlib/utils/map-values"
"@stdlib/utils/mask-arguments","@stdlib/utils/filter-arguments,@stdlib/utils/reject-arguments,@stdlib/utils/reorder-arguments,@stdlib/utils/reverse-arguments"
"@stdlib/constants/array/max-array-length","@stdlib/constants/array/max-typed-array-length"
"@stdlib/constants/array/max-typed-array-length","@stdlib/constants/array/max-array-length"
"@stdlib/ndarray/maybe-broadcast-array","@stdlib/ndarray/array,@stdlib/ndarray/ctor,@stdlib/ndarray/broadcast-array,@stdlib/ndarray/maybe-broadcast-arrays"
"@stdlib/ndarray/maybe-broadcast-arrays","@stdlib/ndarray/array,@stdlib/ndarray/ctor,@stdlib/ndarray/broadcast-arrays,@stdlib/ndarray/maybe-broadcast-array"
"@stdlib/utils/memoize",""
"@stdlib/utils/merge","@stdlib/utils/copy"
"@stdlib/constants/time/milliseconds-in-day",""
"@stdlib/constants/time/milliseconds-in-hour",""
"@stdlib/constants/time/milliseconds-in-minute",""
"@stdlib/constants/time/milliseconds-in-second",""
"@stdlib/constants/time/milliseconds-in-week",""
"@stdlib/datasets/minard-napoleons-march",""
